date,ip,port,asn,geo_country,jarm,ja3x,certificate_value
2024-08-30,59.110.136.135,3443,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",CN,2ad2ad16d2ad2ad00042d42d00042ddb04deffa1705e2edc44cae1ed24a4da,2166164053c1_2166164053c1_30d204a01551,"CN=console.cloud.tencent.com,OU=IT Services,O=Tencent Technology (Shenzhen) Company Limited,L=Shenzhen,ST=CA,C=CN"
2024-08-30,59.110.136.135,2443,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",CN,2ad2ad16d2ad2ad00042d42d00042ddb04deffa1705e2edc44cae1ed24a4da,2166164053c1_2166164053c1_30d204a01551,"CN=console.cloud.tencent.com,OU=IT Services,O=Tencent Technology (Shenzhen) Company Limited,L=Shenzhen,ST=CA,C=CN"
2024-08-30,59.110.136.135,443,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",CN,2ad2ad16d2ad2ad00042d42d00042ddb04deffa1705e2edc44cae1ed24a4da,2166164053c1_2166164053c1_30d204a01551,"CN=console.cloud.tencent.com,OU=IT Services,O=Tencent Technology (Shenzhen) Company Limited,L=Shenzhen,ST=CA,C=CN"
2024-08-30,59.110.136.135,4443,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",CN,2ad2ad16d2ad2ad00042d42d00042ddb04deffa1705e2edc44cae1ed24a4da,2166164053c1_2166164053c1_30d204a01551,"CN=console.cloud.tencent.com,OU=IT Services,O=Tencent Technology (Shenzhen) Company Limited,L=Shenzhen,ST=CA,C=CN"
2024-08-30,59.110.136.135,1443,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",CN,2ad2ad16d2ad2ad00042d42d00042ddb04deffa1705e2edc44cae1ed24a4da,2166164053c1_2166164053c1_30d204a01551,"CN=console.cloud.tencent.com,OU=IT Services,O=Tencent Technology (Shenzhen) Company Limited,L=Shenzhen,ST=CA,C=CN"
2024-08-30,59.110.136.135,5443,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",CN,2ad2ad16d2ad2ad00042d42d00042ddb04deffa1705e2edc44cae1ed24a4da,2166164053c1_2166164053c1_30d204a01551,"CN=console.cloud.tencent.com,OU=IT Services,O=Tencent Technology (Shenzhen) Company Limited,L=Shenzhen,ST=CA,C=CN"
2024-08-30,59.110.136.135,9443,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",CN,2ad2ad16d2ad2ad00042d42d00042ddb04deffa1705e2edc44cae1ed24a4da,2166164053c1_2166164053c1_000000000000,"CN=console.cloud.tencent.com,OU=IT Services,O=Tencent Technology (Shenzhen) Company Limited,L=Shenzhen,ST=Shenzhen,C=CN"
2024-08-30,88.214.26.34,443,AS209132 Alviva Holding Limited,SC,2ad2ad16d2ad2ad00042d42d00042ddb04deffa1705e2edc44cae1ed24a4da,2166164053c1_2166164053c1_30d204a01551,"CN=v7.79.net,OU=success legal,O=top1,L=,ST=,C=GL"
2024-08-30,120.53.236.103,443,AS45090 Shenzhen Tencent Computer Systems Company Limited,CN,2ad2ad16d2ad2ad00042d42d00042ddb04deffa1705e2edc44cae1ed24a4da,2166164053c1_2166164053c1_30d204a01551,"OU=,O=,L=,ST=,C="
2024-08-30,83.229.127.20,443,AS139659 LUCIDACLOUD LIMITED,HK,2ad2ad16d2ad2ad00042d42d00042ddb04deffa1705e2edc44cae1ed24a4da,2166164053c1_2166164053c1_30d204a01551,"OU=,O=,L=,ST=,C="
2024-08-30,83.229.127.20,50050,AS139659 LUCIDACLOUD LIMITED,HK,2ad2ad16d2ad2ad00042d42d00042ddb04deffa1705e2edc44cae1ed24a4da,2166164053c1_2166164053c1_30d204a01551,"CN=Pwn3rs Striked,OU=AdvancedReversing,O=Pwn3rs,L=Around,ST=Over,C=There"
2024-08-30,82.157.154.247,54321,AS45090 Shenzhen Tencent Computer Systems Company Limited,CN,2ad2ad16d2ad2ad00042d42d00042ddb04deffa1705e2edc44cae1ed24a4da,2166164053c1_2166164053c1_30d204a01551,"CN=Major Cobalt Strike,OU=AdvancedPenTesting,O=cobaltstrike,L=Somewhere,ST=Cyberspace,C=Earth"
2024-08-30,80.66.75.43,443,AS211849 Kakharov Orinbassar Maratuly,RU,2ad2ad16d2ad2ad00042d42d00042ddb04deffa1705e2edc44cae1ed24a4da,dc020972a4a8_9fb583da09a2_fb02ba79e164,"CN=CloudFlare Origin Certificate,OU=CloudFlare Origin CA,O=CloudFlare\, Inc."
2024-08-30,80.66.75.43,33899,AS211849 Kakharov Orinbassar Maratuly,RU,2ad2ad16d2ad2ad00042d42d00042ddb04deffa1705e2edc44cae1ed24a4da,dc020972a4a8_9fb583da09a2_fb02ba79e164,"CN=CloudFlare Origin Certificate,OU=CloudFlare Origin CA,O=CloudFlare\, Inc."
2024-08-30,1.92.83.74,50050,AS55990 Huawei Cloud Service data center,CN,2ad2ad16d2ad2ad00042d42d00042ddb04deffa1705e2edc44cae1ed24a4da,2166164053c1_2166164053c1_30d204a01551,"CN=Pwn3rs Striked,OU=AdvancedReversing,O=Pwn3rs,L=Around,ST=Over,C=There"
2024-08-30,1.92.83.74,443,AS55990 Huawei Cloud Service data center,CN,2ad2ad16d2ad2ad00042d42d00042ddb04deffa1705e2edc44cae1ed24a4da,2166164053c1_2166164053c1_30d204a01551,"OU=,O=,L=,ST=,C="
2024-08-30,80.66.75.52,443,AS211849 Kakharov Orinbassar Maratuly,RU,2ad2ad16d2ad2ad00042d42d00042ddb04deffa1705e2edc44cae1ed24a4da,dc020972a4a8_9fb583da09a2_fb02ba79e164,"CN=CloudFlare Origin Certificate,OU=CloudFlare Origin CA,O=CloudFlare\, Inc."
2024-08-30,80.66.75.52,3390,AS211849 Kakharov Orinbassar Maratuly,RU,2ad2ad16d2ad2ad00042d42d00042ddb04deffa1705e2edc44cae1ed24a4da,7022c563de38_7022c563de38_e73b053161df,CN=NIH-SVR-028.nih.com
2024-08-30,80.66.75.52,33899,AS211849 Kakharov Orinbassar Maratuly,RU,2ad2ad16d2ad2ad00042d42d00042ddb04deffa1705e2edc44cae1ed24a4da,dc020972a4a8_9fb583da09a2_fb02ba79e164,"CN=CloudFlare Origin Certificate,OU=CloudFlare Origin CA,O=CloudFlare\, Inc."
2024-08-30,80.66.75.53,443,AS211849 Kakharov Orinbassar Maratuly,RU,2ad2ad16d2ad2ad00042d42d00042ddb04deffa1705e2edc44cae1ed24a4da,dc020972a4a8_9fb583da09a2_fb02ba79e164,"CN=CloudFlare Origin Certificate,OU=CloudFlare Origin CA,O=CloudFlare\, Inc."
2024-08-30,80.66.75.53,8443,AS211849 Kakharov Orinbassar Maratuly,RU,2ad2ad16d2ad2ad00042d42d00042ddb04deffa1705e2edc44cae1ed24a4da,a97eb367370b_a97eb367370b_6984f3197a69,"CN=marvin.lynch.io,OU=optical,O=Marvin-Lynch,ST=NE,C=US,1.2.840.113549.1.9.1=#0c176f70746963616c406d617276696e2e6c796e63682e696f"
2024-08-30,80.66.75.53,33899,AS211849 Kakharov Orinbassar Maratuly,RU,2ad2ad16d2ad2ad00042d42d00042ddb04deffa1705e2edc44cae1ed24a4da,dc020972a4a8_9fb583da09a2_fb02ba79e164,"CN=CloudFlare Origin Certificate,OU=CloudFlare Origin CA,O=CloudFlare\, Inc."
2024-08-30,103.253.43.175,50050,AS133398 Tele Asia Limited,HK,2ad2ad16d2ad2ad00042d42d00042ddb04deffa1705e2edc44cae1ed24a4da,2166164053c1_2166164053c1_30d204a01551,"CN=Major Cobalt Strike,OU=AdvancedPenTesting,O=cobaltstrike,L=Somewhere,ST=Cyberspace,C=Earth"
2024-08-30,103.253.43.175,443,AS133398 Tele Asia Limited,HK,2ad2ad16d2ad2ad00042d42d00042ddb04deffa1705e2edc44cae1ed24a4da,2166164053c1_2166164053c1_30d204a01551,"CN=gmail.com,OU=Google Mail,O=Google GMail,L=Mountain View,ST=CA,C=US"
2024-08-30,80.64.30.50,443,AS59425 HORIZON LLC,RU,00000000000000000000000000000000000000000000000000000000000000,2166164053c1_2166164053c1_30d204a01551,"CN=failed.com,OU=dbms corp,O=v6.7,L=,ST=,C=BF"
2024-08-30,114.215.183.77,50050,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",CN,2ad2ad16d2ad2ad00042d42d00042ddb04deffa1705e2edc44cae1ed24a4da,2166164053c1_2166164053c1_30d204a01551,"CN=Major Cobalt Strike,OU=AdvancedPenTesting,O=cobaltstrike,L=Somewhere,ST=Cyberspace,C=Earth"
2024-08-30,114.215.183.77,8099,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",CN,2ad2ad16d2ad2ad00042d42d00042ddb04deffa1705e2edc44cae1ed24a4da,7022c563de38_7022c563de38_795797892f9c,CN=localhost
2024-08-30,106.54.199.174,50050,AS45090 Shenzhen Tencent Computer Systems Company Limited,CN,07d14d16d21d21d00042d41d00041d47e4e0ae17960b2a5b4fd6107fbb0926,2166164053c1_2166164053c1_30d204a01551,"CN=Major Cobalt Strike,OU=AdvancedPenTesting,O=cobaltstrike,L=Somewhere,ST=Cyberspace,C=Earth"
2024-08-30,106.54.199.174,21,AS45090 Shenzhen Tencent Computer Systems Company Limited,CN,07d14d16d21d21d00042d41d00041d47e4e0ae17960b2a5b4fd6107fbb0926,c9d784bbb12e_c9d784bbb12e_795797892f9c,"CN=106.54.199.174,OU=BT,O=BT-PANEL,L=Dongguan,ST=Guangdong,C=CN,1.2.840.113549.1.9.1=#0c0b61646d696e4062742e636e"
2024-08-30,121.43.33.41,50050,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",CN,2ad2ad16d2ad2ad00000042d00042dd32302b405407b54eee1cfec52c1f611,2166164053c1_2166164053c1_30d204a01551,"CN=Major Cobalt Strike,OU=AdvancedPenTesting,O=cobaltstrike,L=Somewhere,ST=Cyberspace,C=Earth"
2024-08-30,154.204.56.105,28888,AS139659 LUCIDACLOUD LIMITED,HK,29d29d15d29d29d00042d42d000000ead4c7821dac1ea7708430b3c7f92929,711618dec96d_7022c563de38_8a026db11e79,CN=10.21.180.2
2024-08-30,154.204.56.105,10001,AS139659 LUCIDACLOUD LIMITED,HK,29d29d15d29d29d00042d42d000000ead4c7821dac1ea7708430b3c7f92929,2166164053c1_2166164053c1_795797892f9c,"CN=7a5e590e,OU=7a5e590e,O=7a5e590e,L=7a5e590e,ST=7a5e590e,C=SI"
2024-08-30,154.204.56.105,443,AS139659 LUCIDACLOUD LIMITED,HK,29d29d15d29d29d00042d42d000000ead4c7821dac1ea7708430b3c7f92929,2166164053c1_2166164053c1_30d204a01551,"OU=,O=,L=,ST=,C="
2024-08-30,159.138.143.38,443,AS136907 HUAWEI CLOUDS,CN,2ad2ad16d2ad2ad00042d42d00042ddb04deffa1705e2edc44cae1ed24a4da,2166164053c1_2166164053c1_30d204a01551,"OU=,O=,L=,ST=,C="
2024-08-30,101.32.207.185,443,"AS132203 Tencent Building, Kejizhongyi Avenue",HK,2ad2ad16d2ad2ad00042d42d00042ddb04deffa1705e2edc44cae1ed24a4da,2166164053c1_2166164053c1_30d204a01551,"CN=www.infoworld.com,OU=Infoworld Corporation,O=Infoworld Corporation,L=Vashi,ST=Navi Mumbai,C=Mumbai"
2024-08-30,20.102.28.136,443,AS8075 Microsoft Corporation,US,2ad2ad16d2ad2ad00042d42d00042ddb04deffa1705e2edc44cae1ed24a4da,a373a9f83c6b_7022c563de38_821a8ec155c6,"CN=R3,O=Let's Encrypt,C=US"
2024-08-30,47.101.147.34,444,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",CN,2ad2ad16d2ad2ad00042d42d00042ddb04deffa1705e2edc44cae1ed24a4da,2166164053c1_2166164053c1_30d204a01551,"CN=Major Cobalt Strike,OU=AdvancedPenTesting,O=cobaltstrike,L=Somewhere,ST=Cyberspace,C=Earth"
2024-08-30,39.100.78.58,7000,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",CN,3fd21b20d3fd3fd21c43d21b21b43d1ec49a4b64df0a9e9f328abd60285841,000000000000_000000000000_000000000000,
2024-08-30,39.100.78.58,443,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",CN,3fd21b20d3fd3fd21c43d21b21b43d1ec49a4b64df0a9e9f328abd60285841,2166164053c1_2166164053c1_30d204a01551,"CN=Microsoft Windows,OU=MOPR,O=Microsoft Corporation,L=Redmond,ST=Washington,C=US"
2024-08-30,193.37.69.73,8443,AS208091 XHOST INTERNET SOLUTIONS LP,NL,2ad2ad16d2ad2ad00042d42d00042ddb04deffa1705e2edc44cae1ed24a4da,2166164053c1_2166164053c1_30d204a01551,"OU=,O=,L=,ST=,C="
2024-08-30,111.230.82.83,443,AS45090 Shenzhen Tencent Computer Systems Company Limited,CN,3fd21b20d00000021c43d21b21b43de0a012c76cf078b8d06f4620c2286f5e,2166164053c1_2166164053c1_000000000000,"CN=www.baidu.com,OU=BAIDU,O=BAIDU,L=BJ,ST=BJ,C=CN"
2024-08-30,35.238.182.197,8080,AS396982 Google LLC,US,2ad2ad16d2ad2ad00042d42d00042ddb04deffa1705e2edc44cae1ed24a4da,dc020972a4a8_9fb583da09a2_fb02ba79e164,"CN=CloudFlare Origin Certificate,OU=CloudFlare Origin CA,O=CloudFlare\, Inc."
2024-08-30,47.94.43.210,443,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",CN,2ad2ad16d2ad2ad00042d42d00042ddb04deffa1705e2edc44cae1ed24a4da,2166164053c1_2166164053c1_30d204a01551,"CN=ZhongGuo,OU=CC,O=CCSEC,L=BeiJing,ST=HaiDian,C=CN"
2024-08-30,150.109.21.231,25,"AS132203 Tencent Building, Kejizhongyi Avenue",SG,2ad2ad16d2ad2ad0002ad2ad2ad2adea0f89a2e5fb09e4d8e099befed92cfa,18bb16a3e548_18bb16a3e548_bf15da11f8dd,"CN=*.gdrcu.email,OU=IMAP server,1.2.840.113549.1.9.1=#0c1161646d696e4067647263752e656d61696c"
2024-08-30,150.109.21.231,995,"AS132203 Tencent Building, Kejizhongyi Avenue",SG,2ad2ad16d2ad2ad0002ad2ad2ad2adea0f89a2e5fb09e4d8e099befed92cfa,18bb16a3e548_18bb16a3e548_bf15da11f8dd,"CN=*.gdrcu.email,OU=IMAP server,1.2.840.113549.1.9.1=#0c1161646d696e4067647263752e656d61696c"
2024-08-30,150.109.21.231,7010,"AS132203 Tencent Building, Kejizhongyi Avenue",SG,2ad2ad16d2ad2ad0002ad2ad2ad2adea0f89a2e5fb09e4d8e099befed92cfa,18bb16a3e548_18bb16a3e548_bf15da11f8dd,"CN=*.gdrcu.email,OU=IMAP server,1.2.840.113549.1.9.1=#0c1161646d696e4067647263752e656d61696c"
2024-08-30,150.109.21.231,7000,"AS132203 Tencent Building, Kejizhongyi Avenue",SG,2ad2ad16d2ad2ad0002ad2ad2ad2adea0f89a2e5fb09e4d8e099befed92cfa,18bb16a3e548_18bb16a3e548_bf15da11f8dd,"CN=*.gdrcu.email,OU=IMAP server,1.2.840.113549.1.9.1=#0c1161646d696e4067647263752e656d61696c"
2024-08-30,150.109.21.231,143,"AS132203 Tencent Building, Kejizhongyi Avenue",SG,2ad2ad16d2ad2ad0002ad2ad2ad2adea0f89a2e5fb09e4d8e099befed92cfa,18bb16a3e548_18bb16a3e548_bf15da11f8dd,"CN=*.gdrcu.email,OU=IMAP server,1.2.840.113549.1.9.1=#0c1161646d696e4067647263752e656d61696c"
2024-08-30,150.109.21.231,587,"AS132203 Tencent Building, Kejizhongyi Avenue",SG,2ad2ad16d2ad2ad0002ad2ad2ad2adea0f89a2e5fb09e4d8e099befed92cfa,18bb16a3e548_18bb16a3e548_bf15da11f8dd,"CN=*.gdrcu.email,OU=IMAP server,1.2.840.113549.1.9.1=#0c1161646d696e4067647263752e656d61696c"
2024-08-30,150.109.21.231,443,"AS132203 Tencent Building, Kejizhongyi Avenue",SG,2ad2ad16d2ad2ad0002ad2ad2ad2adea0f89a2e5fb09e4d8e099befed92cfa,2166164053c1_2166164053c1_30d204a01551,"CN=360,OU=360,O=360,L=beijing,ST=beijing,C=bj"
2024-08-30,150.109.21.231,465,"AS132203 Tencent Building, Kejizhongyi Avenue",SG,2ad2ad16d2ad2ad0002ad2ad2ad2adea0f89a2e5fb09e4d8e099befed92cfa,18bb16a3e548_18bb16a3e548_bf15da11f8dd,"CN=*.gdrcu.email,OU=IMAP server,1.2.840.113549.1.9.1=#0c1161646d696e4067647263752e656d61696c"
2024-08-30,150.109.21.231,993,"AS132203 Tencent Building, Kejizhongyi Avenue",SG,2ad2ad16d2ad2ad0002ad2ad2ad2adea0f89a2e5fb09e4d8e099befed92cfa,18bb16a3e548_18bb16a3e548_bf15da11f8dd,"CN=*.gdrcu.email,OU=IMAP server,1.2.840.113549.1.9.1=#0c1161646d696e4067647263752e656d61696c"
2024-08-30,150.109.21.231,110,"AS132203 Tencent Building, Kejizhongyi Avenue",SG,2ad2ad16d2ad2ad0002ad2ad2ad2adea0f89a2e5fb09e4d8e099befed92cfa,18bb16a3e548_18bb16a3e548_bf15da11f8dd,"CN=*.gdrcu.email,OU=IMAP server,1.2.840.113549.1.9.1=#0c1161646d696e4067647263752e656d61696c"
2024-08-30,150.109.21.231,65001,"AS132203 Tencent Building, Kejizhongyi Avenue",SG,2ad2ad16d2ad2ad0002ad2ad2ad2adea0f89a2e5fb09e4d8e099befed92cfa,2166164053c1_2166164053c1_30d204a01551,"CN=Major Cobalt Strike,OU=AdvancedPenTesting,O=cobaltstrike,L=Somewhere,ST=Cyberspace,C=Earth"
2024-08-30,121.196.235.124,54321,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",CN,07d14d16d21d21d00042d43d00041de5fb3038104f457d92ba02e9311512c2,2166164053c1_2166164053c1_30d204a01551,"CN=www.qianxin.com,OU=北京奇安信科技有限公司,O=运维部,L=北京,ST=北京,C=CN"
2024-08-30,47.91.14.8,443,"AS45102 Alibaba (US) Technology Co., Ltd.",CN,2ad2ad16d2ad2ad00042d42d00042ddb04deffa1705e2edc44cae1ed24a4da,2166164053c1_2166164053c1_30d204a01551,"OU=,O=,L=,ST=,C="
2024-08-30,47.91.14.8,65534,"AS45102 Alibaba (US) Technology Co., Ltd.",CN,2ad2ad16d2ad2ad00042d42d00042ddb04deffa1705e2edc44cae1ed24a4da,2166164053c1_2166164053c1_30d204a01551,"CN=Major Cobalt Strike,OU=AdvancedPenTesting,O=cobaltstrike,L=Somewhere,ST=Cyberspace,C=Earth"
2024-08-30,47.91.14.8,8443,"AS45102 Alibaba (US) Technology Co., Ltd.",CN,2ad2ad16d2ad2ad00042d42d00042ddb04deffa1705e2edc44cae1ed24a4da,2166164053c1_2166164053c1_30d204a01551,"OU=,O=,L=,ST=,C="
2024-08-30,47.91.14.8,65533,"AS45102 Alibaba (US) Technology Co., Ltd.",CN,2ad2ad16d2ad2ad00042d42d00042ddb04deffa1705e2edc44cae1ed24a4da,2166164053c1_2166164053c1_30d204a01551,"CN=mail.live.com,OU=Outlook EdgeProxyBAYJune2023,O=Microsoft Corporation,L=Redmond,ST=Washington,C=US"
2024-08-30,143.198.210.118,443,"AS14061 DigitalOcean, LLC",SG,2ad2ad16d2ad2ad00042d42d00042ddb04deffa1705e2edc44cae1ed24a4da,2166164053c1_2166164053c1_30d204a01551,"CN=jquery.com,OU=Certificate Authority,O=jQuery,L=,ST=,C=US"
2024-08-30,114.55.119.40,50050,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",CN,2ad2ad16d2ad2ad00042d42d00042ddb04deffa1705e2edc44cae1ed24a4da,2166164053c1_2166164053c1_30d204a01551,"CN=Major Cobalt Strike,OU=AdvancedPenTesting,O=cobaltstrike,L=Somewhere,ST=Cyberspace,C=Earth"
2024-08-30,49.232.173.2,50050,AS45090 Shenzhen Tencent Computer Systems Company Limited,CN,2ad2ad16d2ad2ad00042d42d00042ddb04deffa1705e2edc44cae1ed24a4da,2166164053c1_2166164053c1_30d204a01551,"CN=Pwn3rs Striked,OU=AdvancedReversing,O=Pwn3rs,L=Around,ST=Over,C=There"
2024-08-30,49.232.173.2,3389,AS45090 Shenzhen Tencent Computer Systems Company Limited,CN,2ad2ad16d2ad2ad00042d42d00042ddb04deffa1705e2edc44cae1ed24a4da,7022c563de38_7022c563de38_e73b053161df,CN=10_0_8_12
2024-08-30,49.232.173.2,3306,AS45090 Shenzhen Tencent Computer Systems Company Limited,CN,2ad2ad16d2ad2ad00042d42d00042ddb04deffa1705e2edc44cae1ed24a4da,2166164053c1_2166164053c1_30d204a01551,"CN=Major Cobalt Strike,OU=AdvancedPenTesting,O=cobaltstrike,L=Somewhere,ST=Cyberspace,C=Earth"
2024-08-30,45.148.10.238,443,AS48090 PPTECHNOLOGY LIMITED,AD,2ad2ad16d2ad2ad00042d42d00042ddb04deffa1705e2edc44cae1ed24a4da,2166164053c1_2166164053c1_30d204a01551,"OU=,O=,L=,ST=,C="
2024-08-30,77.242.250.36,443,AS208800 G42 CLOUD TECHNOLOGY L.L.C.,AE,2ad2ad16d2ad2ad00042d42d00042ddb04deffa1705e2edc44cae1ed24a4da,2166164053c1_2166164053c1_30d204a01551,"CN=jquery.com,OU=Certificate Authority,O=jQuery,L=,ST=,C=US"
2024-08-30,165.227.93.160,443,"AS14061 DigitalOcean, LLC",US,28d28d28d00028d00042d42d00042de0d120da90d5910c5de2af43b74a6bd8,a373a9f83c6b_7022c563de38_821a8ec155c6,"CN=E6,O=Let's Encrypt,C=US"
2024-08-30,139.196.74.248,40000,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",CN,3fd21b20d3fd3fd21c43d21b21b43d1ec49a4b64df0a9e9f328abd60285841,000000000000_000000000000_000000000000,
2024-08-30,139.196.74.248,443,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",CN,3fd21b20d3fd3fd21c43d21b21b43d1ec49a4b64df0a9e9f328abd60285841,2166164053c1_2166164053c1_30d204a01551,"OU=,O=,L=,ST=,C="
2024-08-30,139.196.74.248,50050,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",CN,3fd21b20d3fd3fd21c43d21b21b43d1ec49a4b64df0a9e9f328abd60285841,2166164053c1_2166164053c1_30d204a01551,"CN=Major Cobalt Strike,OU=AdvancedPenTesting,O=cobaltstrike,L=Somewhere,ST=Cyberspace,C=Earth"
2024-08-30,124.223.28.20,50050,AS45090 Shenzhen Tencent Computer Systems Company Limited,CN,2ad2ad16d2ad2ad00042d42d00042ddb04deffa1705e2edc44cae1ed24a4da,2166164053c1_2166164053c1_30d204a01551,"CN=Pwn3rs Striked,OU=AdvancedReversing,O=Pwn3rs,L=Around,ST=Over,C=There"
2024-08-30,111.229.187.190,8443,AS45090 Shenzhen Tencent Computer Systems Company Limited,CN,2ad2ad16d2ad2ad00042d42d00042ddb04deffa1705e2edc44cae1ed24a4da,2166164053c1_2166164053c1_30d204a01551,"CN=(www.qqt.com),OU=(未包含在证书中),O=(Shenzheng Tencent Computer),L=(),ST=(),C=()"
2024-08-30,1.15.248.225,443,AS45090 Shenzhen Tencent Computer Systems Company Limited,CN,2ad2ad16d2ad2ad00042d42d00042ddb04deffa1705e2edc44cae1ed24a4da,2166164053c1_2166164053c1_30d204a01551,"OU=,O=,L=,ST=,C="
2024-08-30,44.223.138.151,443,"AS14618 Amazon.com, Inc.",US,2ad2ad16d2ad2ad00042d42d00042ddb04deffa1705e2edc44cae1ed24a4da,a373a9f83c6b_7022c563de38_821a8ec155c6,"CN=R11,O=Let's Encrypt,C=US"
2024-08-30,47.103.135.162,443,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",CN,3fd21b20d3fd3fd21c43d21b21b43d50c8594d0a42335f3aca21f0ce31ac7c,000000000000_000000000000_000000000000,
2024-08-30,47.103.135.162,30050,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",CN,3fd21b20d3fd3fd21c43d21b21b43d50c8594d0a42335f3aca21f0ce31ac7c,2166164053c1_2166164053c1_30d204a01551,"CN=Major Cobalt Strike,OU=AdvancedPenTesting,O=cobaltstrike,L=Somewhere,ST=Cyberspace,C=Earth"
2024-08-30,47.103.135.162,8443,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",CN,3fd21b20d3fd3fd21c43d21b21b43d50c8594d0a42335f3aca21f0ce31ac7c,2166164053c1_2166164053c1_30d204a01551,"OU=,O=,L=,ST=,C="
2024-08-30,47.103.135.162,4433,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",CN,3fd21b20d3fd3fd21c43d21b21b43d50c8594d0a42335f3aca21f0ce31ac7c,000000000000_000000000000_000000000000,
2024-08-30,8.223.29.254,443,"AS45102 Alibaba (US) Technology Co., Ltd.",SG,2ad2ad0002ad2ad22c42d42d0000008a5941c13f67e0c0a2c8a36bfeef6920,5de83f524929_5de83f524929_795797892f9c,"O=Internet Widgits Pty Ltd,ST=Some-State,C=TW"
2024-08-30,8.223.29.254,2053,"AS45102 Alibaba (US) Technology Co., Ltd.",SG,2ad2ad0002ad2ad22c42d42d0000008a5941c13f67e0c0a2c8a36bfeef6920,5de83f524929_5de83f524929_795797892f9c,"O=Internet Widgits Pty Ltd,ST=Some-State,C=TW"
2024-08-30,47.97.96.79,50055,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",CN,07d14d16d21d21d00042d41d00041d47e4e0ae17960b2a5b4fd6107fbb0926,2166164053c1_2166164053c1_30d204a01551,"CN=*.microsoft.com,OU=Microsoft Corporation,O=Microsoft Corporation,L=Redmond,ST=WA,C=US"
2024-08-30,43.134.23.107,443,"AS132203 Tencent Building, Kejizhongyi Avenue",SG,2ad2ad16d2ad2ad00042d42d00042ddb04deffa1705e2edc44cae1ed24a4da,2166164053c1_2166164053c1_30d204a01551,"OU=,O=,L=,ST=,C="
2024-08-30,80.66.75.9,443,AS211849 Kakharov Orinbassar Maratuly,RU,2ad2ad16d2ad2ad00042d42d00042ddb04deffa1705e2edc44cae1ed24a4da,dc020972a4a8_9fb583da09a2_fb02ba79e164,"CN=CloudFlare Origin Certificate,OU=CloudFlare Origin CA,O=CloudFlare\, Inc."
2024-08-30,106.15.40.123,443,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",CN,07d14d16d21d21d00042d41d00041d47e4e0ae17960b2a5b4fd6107fbb0926,2166164053c1_2166164053c1_30d204a01551,"OU=,O=,L=,ST=,C="
2024-08-30,123.207.51.53,443,AS45090 Shenzhen Tencent Computer Systems Company Limited,CN,07d14d16d21d21d00042d41d00041d47e4e0ae17960b2a5b4fd6107fbb0926,2166164053c1_2166164053c1_30d204a01551,"CN=v7.04.org,OU=privs IT,O=CYBERDOCS31,L=,ST=,C=TW"
2024-08-30,123.207.51.53,7003,AS45090 Shenzhen Tencent Computer Systems Company Limited,CN,07d14d16d21d21d00042d41d00041d47e4e0ae17960b2a5b4fd6107fbb0926,000000000000_000000000000_000000000000,
2024-08-30,123.207.51.53,51111,AS45090 Shenzhen Tencent Computer Systems Company Limited,CN,07d14d16d21d21d00042d41d00041d47e4e0ae17960b2a5b4fd6107fbb0926,2166164053c1_2166164053c1_30d204a01551,"CN=v7.04.org,OU=privs IT,O=CYBERDOCS31,L=,ST=,C=TW"
2024-08-30,110.42.250.90,33890,AS45090 Shenzhen Tencent Computer Systems Company Limited,CN,2ad2ad16d2ad2ad00042d42d00042ddb04deffa1705e2edc44cae1ed24a4da,2166164053c1_2166164053c1_30d204a01551,"CN=Major Cobalt Strike,OU=AdvancedPenTesting,O=cobaltstrike,L=Somewhere,ST=Cyberspace,C=Earth"
2024-08-30,175.27.154.148,12345,AS45090 Shenzhen Tencent Computer Systems Company Limited,CN,3fd21b20d3fd3fd21c43d21b21b43d1ec49a4b64df0a9e9f328abd60285841,000000000000_000000000000_000000000000,
