date,ip,port,service,x64_config_spawn_to_x64,x64_config_spawn_to_x86,dns_idle,user_agent,x64_config_http_method_path_2,x86_config_spawn_to_x64,x86_config_spawn_to_x86,x86_config_http_method_path_2,watermark,c2_host_header
2024-09-10,1.117.60.10,80,http,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,987654321,
2024-09-10,1.12.242.190,80,http,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,987654321,
2024-09-10,1.14.206.72,80,http,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,987654321,
2024-09-10,101.200.223.139,443,https,%windir%\sysnative\dllhost.exe,%windir%\syswow64\dllhost.exe,,,/jquery-3.3.2.min.js,%windir%\sysnative\dllhost.exe,%windir%\syswow64\dllhost.exe,/jquery-3.3.2.min.js,666666666,
2024-09-10,101.201.54.74,443,https,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,987654321,
2024-09-10,101.201.56.138,443,https,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,987654321,
2024-09-10,101.32.207.185,443,https,%windir%\sysnative\svchost.exe -k netsvcs,%windir%\syswow64\svchost.exe -k netsvcs,,,/dist/js/bootstrap.bundle.min.js,%windir%\sysnative\svchost.exe -k netsvcs,%windir%\syswow64\svchost.exe -k netsvcs,/dist/js/bootstrap.bundle.min.js,391144938,
2024-09-10,101.36.117.53,80,http,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,987654321,
2024-09-10,101.42.4.160,80,http,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/index.php/Public/getcode,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/index.php/Public/getcode,666666666,
2024-09-10,101.43.157.20,443,https,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,1359593325,
2024-09-10,101.43.16.149,80,http,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,0.0.0.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",/admin/user,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/admin/user,305419896,
2024-09-10,101.43.198.94,80,http,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,666666666,
2024-09-10,101.43.2.116,80,http,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,0.0.0.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",/admin/user,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/admin/user,305419896,
2024-09-10,101.43.25.166,80,http,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,391144938,
2024-09-10,101.43.32.212,443,https,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/prod/api/traceback,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/prod/api/traceback,100000,
2024-09-10,103.207.68.204,443,https,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,987654321,
2024-09-10,103.253.43.175,443,https,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/mail/u/0/,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/mail/u/0/,987654321,
2024-09-10,106.13.33.204,443,https,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,987654321,
2024-09-10,106.14.176.208,80,http,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,0.0.0.0,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; QQDownload 733; InfoPath.2),/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,305419896,
2024-09-10,106.15.40.123,443,https,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,1359593325,
2024-09-10,106.53.181.113,443,https,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,987654321,
2024-09-10,106.54.199.174,80,http,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,0.0.0.0,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; Trident/5.0; BOIE9;ENAU),/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,305419896,
2024-09-10,106.54.52.7,8443,https-alt,%windir%\sysnative\gpresult.exe,%windir%\syswow64\gpresult.exe,,,/jquery-3.3.2.min.js,%windir%\sysnative\gpresult.exe,%windir%\syswow64\gpresult.exe,/jquery-3.3.2.min.js,987654321,
2024-09-10,106.75.184.240,80,http,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,1234567890,
2024-09-10,110.40.138.5,443,https,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,987654321,
2024-09-10,110.42.67.31,443,https,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,987654321,
2024-09-10,111.229.187.190,8443,https-alt,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/history/,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/history/,987654321,Host: sts.tencentopenapi.xyz
2024-09-10,111.229.236.78,443,https,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,666666,
2024-09-10,111.230.207.194,443,https,%windir%\sysnative\dllhost.exe,%windir%\syswow64\dllhost.exe,,,/feedapi/v2/newsserver/api/getmoney,%windir%\sysnative\dllhost.exe,%windir%\syswow64\dllhost.exe,/feedapi/v2/newsserver/api/getmoney,987654321,Host: www.baidu.com
2024-09-10,111.230.82.83,443,https,%windir%\sysnative\dllhost.exe,%windir%\syswow64\dllhost.exe,,,/hp/api/v2/model,%windir%\sysnative\dllhost.exe,%windir%\syswow64\dllhost.exe,/analytics/v2_upload,987654321,Host: www.baidu.com
2024-09-10,114.55.119.40,8080,http-proxy,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,0,
2024-09-10,114.55.250.233,80,http,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/N4215/adj/MS.us.sr.aps,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/N4215/adj/MS.us.sr.aps,987654321,
2024-09-10,115.159.149.77,80,http,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,391144938,
2024-09-10,116.198.247.52,80,http,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,987654321,
2024-09-10,118.107.4.232,8443,https-alt,%windir%\system32\gpupdate.exe,%windir%\syswow64\WerFault.exe,,,/r/www/static/assets/mirror-san/app/miaodong-logo_d5aa8ae.png,%windir%\system32\gpupdate.exe,%windir%\syswow64\WerFault.exe,/r/www/static/assets/mirror-san/app/miaodong-logo_d5aa8ae.png,391144938,
2024-09-10,118.24.87.234,8080,http-proxy,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,987654321,Host: 360.net
2024-09-10,118.26.38.52,443,https,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,391144938,
2024-09-10,118.31.118.253,80,http,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,987654321,
2024-09-10,118.31.16.216,80,http,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,391144938,Host: imgs.statics.baidu.com
2024-09-10,119.29.227.52,80,http,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,100000,
2024-09-10,119.29.232.58,80,http,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,0.0.0.0,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0),/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,305419896,
2024-09-10,119.91.20.97,80,http,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,1234567890,
2024-09-10,121.196.235.124,80,http,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,6,
2024-09-10,121.43.179.165,80,http,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,100000,
2024-09-10,121.43.33.41,8080,http-proxy,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,666666666,
2024-09-10,123.57.56.129,443,https,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,0.0.0.0,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/5.0; MALCJS),/email/,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/email/,305419896,
2024-09-10,124.132.152.76,80,http,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,0,
2024-09-10,124.221.248.167,443,https,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,987654321,
2024-09-10,124.222.15.103,80,http,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,987654321,
2024-09-10,124.222.27.62,80,http,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,987654321,
2024-09-10,124.222.59.201,443,https,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,987654321,
2024-09-10,124.223.200.131,80,http,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,0.0.0.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",/admin/user,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/admin/user,305419896,
2024-09-10,124.223.28.20,80,http,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,987654321,
2024-09-10,124.70.64.81,443,https,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,987654321,
2024-09-10,124.70.99.224,8080,http-proxy,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,987654321,
2024-09-10,129.211.219.207,443,https,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,391144938,
2024-09-10,13.245.128.64,443,https,%windir%\sysnative\dllhost.exe,%windir%\syswow64\dllhost.exe,,,/jquery-3.3.2.min.js,%windir%\sysnative\dllhost.exe,%windir%\syswow64\dllhost.exe,/jquery-3.3.2.min.js,978272077,
2024-09-10,13.41.187.29,443,https,%windir%\sysnative\WUAUCLT.exe,%windir%\syswow64\WUAUCLT.exe,,,/cs_index.html,%windir%\sysnative\WUAUCLT.exe,%windir%\syswow64\WUAUCLT.exe,/cs_index.html,511687522,
2024-09-10,138.68.171.72,443,https,%windir%\sysnative\dllhost.exe,%windir%\syswow64\dllhost.exe,,,/jquery-3.3.2.min.js,%windir%\sysnative\dllhost.exe,%windir%\syswow64\dllhost.exe,/jquery-3.3.2.min.js,2026066902,
2024-09-10,139.178.82.131,8443,https-alt,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/api/4,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/api/4,987654321,Host: ey.fos517.top
2024-09-10,139.196.176.1,443,https,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/login/v2/api/login,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/login/v2/api/login,987654321,
2024-09-10,142.171.177.156,443,https,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,987654321,
2024-09-10,142.171.228.22,80,http,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,987654321,
2024-09-10,143.198.241.192,443,https,%windir%\sysnative\dllhost.exe,%windir%\syswow64\dllhost.exe,,,/jquery-3.3.2.min.js,%windir%\sysnative\dllhost.exe,%windir%\syswow64\dllhost.exe,/jquery-3.3.2.min.js,2026066902,
2024-09-10,150.109.21.231,443,https,%windir%\sysnative\dllhost.exe,%windir%\syswow64\dllhost.exe,,,/jquery-3.3.2.min.js,%windir%\sysnative\dllhost.exe,%windir%\syswow64\dllhost.exe,/jquery-3.3.2.min.js,1234567890,
2024-09-10,150.158.84.155,80,http,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,0.0.0.0,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; WOW64; Trident/6.0; BOIE9;ENUS),/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,305419896,
2024-09-10,152.136.104.49,80,http,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,0.0.0.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",/admin/user,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/admin/user,305419896,
2024-09-10,154.221.19.134,8443,https-alt,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,987654321,Host: shangde.co
2024-09-10,162.14.113.125,8080,http-proxy,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,426352781,
2024-09-10,165.227.93.160,443,https,%windir%\sysnative\SearchProtocolHost.exe 1 -4596631344,%windir%\syswow64\PresentationHost.exe -Debug MOE4S4.xbap,,,/aim.txt,%windir%\sysnative\SearchProtocolHost.exe 1 -4596631344,%windir%\syswow64\PresentationHost.exe -Debug MOE4S4.xbap,/aim.txt,515046539,
2024-09-10,167.71.215.63,443,https,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,987654321,
2024-09-10,172.245.42.176,8443,https-alt,%windir%\sysnative\dllhost.exe,%windir%\syswow64\dllhost.exe,,,/jquery-3.3.2.min.js,%windir%\sysnative\dllhost.exe,%windir%\syswow64\dllhost.exe,/jquery-3.3.2.min.js,666666666,Host: www.threatbookred.homes
2024-09-10,175.27.154.148,8000,http-alt,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,391144938,
2024-09-10,176.32.32.18,80,http,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,987654321,
2024-09-10,185.234.216.143,443,https,%windir%\sysnative\regsvr32.exe,%windir%\syswow64\regsvr32.exe,,,/links,%windir%\sysnative\regsvr32.exe,%windir%\syswow64\regsvr32.exe,/ab,987654321,
2024-09-10,192.227.229.201,443,https,%windir%\sysnative\WerFault.exe,%windir%\syswow64\WerFault.exe,,,/jquery-3.3.2.min.js,%windir%\sysnative\WerFault.exe,%windir%\syswow64\WerFault.exe,/jquery-3.3.2.min.js,100000,
2024-09-10,193.112.251.205,443,https,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/api/streams,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/api/streams,987654321,
2024-09-10,20.173.74.203,8080,http-proxy,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,987654321,
2024-09-10,202.144.192.44,443,https,%windir%\sysnative\dllhost.exe,%windir%\syswow64\dllhost.exe,,,/jquery-3.3.2.min.js,%windir%\sysnative\dllhost.exe,%windir%\syswow64\dllhost.exe,/jquery-3.3.2.min.js,666666666,
2024-09-10,212.129.223.49,80,http,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,100000,
2024-09-10,223.26.61.66,8080,http-proxy,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,100000,
2024-09-10,3.1.213.56,443,https,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,987654321,
2024-09-10,3.133.128.158,443,https,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,755592889,
2024-09-10,3.15.222.120,443,https,%windir%\sysnative\dllhost.exe,%windir%\syswow64\dllhost.exe,,,/jquery-3.3.2.min.js,%windir%\sysnative\dllhost.exe,%windir%\syswow64\dllhost.exe,/jquery-3.3.2.min.js,557185691,Host: 172.31.22.74
2024-09-10,39.100.78.58,443,https,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/mht_email/,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/mht_email/,987654321,
2024-09-10,39.104.64.228,443,https,%windir%\sysnative\svchost.exe -k netsvcs,%windir%\syswow64\svchost.exe -k netsvcs,,,/dist/js/bootstrap.bundle.min.js,%windir%\sysnative\svchost.exe -k netsvcs,%windir%\syswow64\svchost.exe -k netsvcs,/dist/js/bootstrap.bundle.min.js,391144938,
2024-09-10,39.105.161.32,443,https,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,391144938,
2024-09-10,39.105.222.25,80,http,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,1234567890,
2024-09-10,39.106.153.195,80,http,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,391144938,
2024-09-10,43.128.43.17,80,http,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,666666666,
2024-09-10,43.134.23.107,443,https,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,666666,
2024-09-10,43.138.0.75,443,https,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,100000,
2024-09-10,43.153.222.28,443,https,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,100000,
2024-09-10,43.156.13.20,443,https,%windir%\sysnative\dllhost.exe,%windir%\syswow64\dllhost.exe,,,/feedapi/v2/newsserver/api/getmoney,%windir%\sysnative\dllhost.exe,%windir%\syswow64\dllhost.exe,/feedapi/v2/newsserver/api/getmoney,987654321,
2024-09-10,44.223.138.151,443,https,%windir%\sysnative\wermgr.exe,%windir%\syswow64\wermgr.exe,,,/N4215/adj/amzn.us.sr.aps,%windir%\sysnative\wermgr.exe,%windir%\syswow64\wermgr.exe,/N4215/adj/amzn.us.sr.aps,491167506,
2024-09-10,45.12.254.79,80,http,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,987654321,
2024-09-10,45.136.15.104,80,http,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,987654321,
2024-09-10,47.108.182.174,80,http,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,,,/submit.php,%windir%\sysnative\rundll32.exe,%windir%\syswow64\rundll32.exe,/submit.php,100000,
